kp,kd,kp1,kd1,f1, f2 
4.492389692122615,1.0039583183464624,3.4091817240490605,0.3695421486124635,0.16772625096643776,0.1808090291281412
4.485864792131425,1.0116208881539157,3.3948222709121856,0.3793739706143754,0.16950714028669708,0.17972324060940556
4.349008608113461,1.0480740063083902,3.7337289406217224,0.34433848769733916,0.15882800123773463,0.19178332948243637
4.502675943014986,1.0018023047260944,3.392056235897251,0.36869623447402633,0.1679700832800629,0.18047381113123317
4.337023570915173,1.0673430375900372,3.6928380845335873,0.35851749192121884,0.1610813144889908,0.18939513733460278
4.363855425944535,1.0439207740136838,3.7085806494880207,0.3435293145903896,0.15912612618115363,0.19120666957855117
4.317459068501436,1.0949781627138138,3.671053514337835,0.3847115809456516,0.16483592172986788,0.18661027035381644
4.377293722948683,1.0671845122079482,3.6928759020642095,0.3646065100323778,0.16150647636825052,0.18868908934556283
4.312289635004296,1.0513973895218327,3.6767530394592183,0.37705334990908373,0.16367961924209817,0.18687302114428433
4.277474318545026,1.0395595734798861,3.757125727421608,0.3213253422277016,0.15713766409120444,0.19542783459846616
4.336215516158571,1.0654136011771307,3.692486939343606,0.3446678081502488,0.15971085123519113,0.19100081600553886
4.3180089806090445,1.0758812053235642,3.719673711043366,0.35874855652293447,0.16071473124596225,0.1901482560086365
4.4626068883119885,0.9980412079681789,3.3991205938923854,0.38393435036124945,0.1702525413000685,0.17930153155729758
4.4603314972881645,0.9950780105182011,3.3938271435282203,0.362263152483023,0.1673048977267525,0.1810530570872672
4.496296584452649,0.9847958036175585,3.3916707307892318,0.35037461235109163,0.1656643491987869,0.18203630835769244
4.201929574669083,1.0263918852216187,3.681663202767444,0.3819753048541519,0.16485784476824503,0.1862704806917025
4.48339709588319,1.010877689447433,3.4166717684938024,0.3521133437750264,0.1653072529776878,0.18276063361606978
6.341945246414404,1.1099432963049054,4.735177547546227,0.5445292044735445,0.15566820245959573,0.1957680675270852
4.653107269533907,1.0695346401323054,3.380072893551714,0.3968077834128887,0.17154992713738018,0.1785186044784737
4.405054574785025,1.0233468821224307,3.903487623003787,0.323727122305302,0.15429558418753703,0.1984634131690221
3.937736689979531,1.0114649626613734,3.457894101626697,0.4234544128999854,0.1783747975613037,0.17817320666939301
4.55919385941918,1.0285067583412755,3.9823496765999096,0.3098367121848261,0.1519125054513946,0.2027332167562636
6.6233515729363015,1.000096425244806,2.191995024895163,0.21046257428206575,0.1786370606264945,0.16916235454401757
5.709681887633383,1.3591281667798798,1.5747115394257585,0.1771491479936571,0.2026063343726042,0.1578649187095858
5.019091589454018,1.3143698928998053,1.468483636070389,0.1771925915279228,0.21085912100808973,0.1547132275041708
3.6071407699144546,1.3685855203545845,1.561817661198702,0.6154232794819283,0.3979073829282095,0.13631423591932346
5.41159696537677,1.6361296994049956,1.51772427032664,0.32800535180682,0.24816813401077423,0.14083467710665032
5.848079599499077,2.10370079170198,0.5336339985171981,0.22500218572541703,0.40476133395642694,0.1254789736219084
4.920585426043508,1.103363119832452,4.289535242548784,0.3010736412665629,0.14657677094319319,0.21366097533372555
1.1019989668827939,3.3705084497553357,0.5367040261573156,2.2354469547823848,3.8241839928827726,0.12093754491638364
