kp,kd,kp1,kd1,f1, f2 
5.913784712152179,0.7993828540103747,1.9914151660881394,0.31436134438651303,0.2048650904375507,0.15317587640881936
7.903482925030067,0.9213064493459415,3.6710983818796,0.41564346703978744,0.15788175275592334,0.18538165552766345
5.888188124609859,0.8214569192288418,1.9945000160247635,0.3238794323116088,0.2068319028809672,0.1524549419827348
5.9776142714780525,0.80317129283869,2.0563619617914095,0.30772789491491775,0.19926886465486288,0.15498932766560136
6.1435013033721795,0.8058323967118277,2.190511841679125,0.32057541256360955,0.1951860064742579,0.15752888345990304
5.930120977479312,0.8642336506303805,2.0397877844027064,0.31204497486863575,0.199794502430246,0.15369436278938925
6.031697351148882,0.8060922072015504,2.109213241740488,0.3039186922004856,0.19546163781582648,0.15645785929988337
6.034717417930952,0.8069449279431882,2.1050704190184004,0.3158209119985983,0.19852317178106843,0.15568227588324846
5.913806323033455,0.8317571660880917,2.0090503831272777,0.3126797428518776,0.20248122055384282,0.15325502904986754
8.0,0.8507196764598255,3.6206466113672158,0.31838513280750597,0.15046612042960547,0.19398690390379528
6.2627729615114704,0.8109306160058666,2.277158492285145,0.3360112245437349,0.1943307569054972,0.15880792507035235
7.946581067496016,0.9199397051951455,3.8584596740160424,0.3891170052384946,0.15059200627961336,0.19116858720179994
7.826717594694417,0.9183563686440929,3.698181240289648,0.40794303887451616,0.15639894293815448,0.18616799493521277
7.8468547769374215,0.9141040896031896,3.7824590747425173,0.3402300266779557,0.1478031498123281,0.19407036334272737
7.916415019264211,0.8566480986298243,3.722317542990269,0.3752445426635956,0.1531585693198354,0.1901999143280125
6.925439468472235,0.8594438052431954,2.9292068830275397,0.33215156599788775,0.1674571221630792,0.17403813106635746
6.135989091260492,1.2819620093380504,2.431619587916089,0.3031450286209869,0.17767740276748353,0.1649443538887472
5.878921231680717,0.8450083642309493,2.0119498354820435,0.33489270985913916,0.20843631442759977,0.15202925734173173
6.588556692258536,0.8395416186193847,2.5663414201001578,0.3961657911669031,0.19425525187889955,0.16265209334441996
8.0,0.931262988312238,3.6168722914006937,0.41044048856632426,0.15794723048404685,0.1848517677633275
6.266775673112577,0.7168459432683663,2.2977100741521883,0.27167126837498795,0.18445850685620582,0.16484714634856545
6.606223790107516,0.8120087151733613,2.70367822671866,0.3224063831753788,0.174490582878352,0.16952797250317664
6.662798215351911,0.8401316404600466,2.726412690040096,0.25830916416429417,0.16740371989279162,0.17684178926757932
5.74219242114407,0.983834070630638,1.8639006729473544,0.4237735411490602,0.2485716111263808,0.14613366956837945
5.849133322058962,0.9283500118072672,1.9727128009574726,0.36593575764034936,0.21906028315220127,0.1493382332583002
5.168493812128516,1.0330024291074271,1.811474708043404,0.41394201023744776,0.25242637490114994,0.1434176390299635
4.744558563490997,1.168216458336868,1.7130387325050491,0.4716082240189962,0.2903324006910245,0.1398875228061557
1.2061371778346013,1.9387874420977798,0.23839706349816747,0.6672697471506639,2.646210597698063,0.11678842468802807
8.0,0.9108322945695985,3.959622357118985,0.339823122096111,0.1449844422933789,0.19859905021152005
0.2722003067647991,4.97491210776401,0.15404617351331362,2.370942517573587,13.685437841294803,0.09224001743453604
