kp,kd,kp1,kd1,f1, f2 
6.839587674186721,2.708682900644082,1.721842016132737,0.44791891550848645,0.2823211385562209,0.14207330630020792
6.8475781434896685,2.716808802469239,1.7287351389480536,0.4583487196799196,0.2858618683880957,0.14177082616381015
6.838967073995242,2.713036054091875,1.7211583555202963,0.45159950092766266,0.28398755030817535,0.14189861779160715
6.894511241717263,2.756430701379046,1.7376913611259246,0.46801063803795223,0.2890905988472961,0.14165460207391023
6.847982236561163,2.7173840788464014,1.7286584218997816,0.4600411989566653,0.28656774421285325,0.14169216141398305
6.816856802379526,2.7383056998242523,1.681861828759303,0.5010828057083905,0.3104319111573852,0.13923857858890065
6.7947955747112605,2.6985170637930613,1.728618154885685,0.44723595233048435,0.28154654104283466,0.14233512785887045
6.864434947037426,2.771912433112753,1.7423681728754559,0.5160128435020909,0.3090450127596884,0.14012896519702428
7.360048865315727,2.718721812045746,2.089034815331238,0.47615372372770864,0.2531290583684419,0.14920586253590373
6.7945293227769685,2.76400568706149,1.6999417698556185,0.4551658366331134,0.2894106148815717,0.14155915735140945
6.75964000234907,2.752419583121828,1.7108929460372768,0.49607094550563724,0.30535655432351805,0.1401707631413261
6.993386140212819,2.7051229299084585,1.8538753703537392,0.4494220061262255,0.2675895124029841,0.1451411256334455
6.802194083203888,2.690949373229787,1.841550560397596,0.4706006870468571,0.27838338344832475,0.1440431101812759
6.87051107033774,2.7753605834999995,1.7717405006629616,0.511184149755258,0.3033392062816953,0.14091798870659555
6.480734414148216,2.6204136993352254,1.775430228323432,0.43405531494467087,0.2730720724063403,0.14465602416177506
5.162633948120895,2.2813706732170003,1.96479803503241,0.3766672702904272,0.24423230572199717,0.15564958413308488
6.563769136054043,2.594085174476284,1.6480120232783517,0.4917660826071878,0.310687813259891,0.13868455636438434
6.940841476576188,2.7907081186435705,1.748062711757317,0.48465722226022284,0.29489560623743855,0.14127101628830935
7.536564233217723,2.856105378716216,2.064300019006544,0.45600865365023213,0.2495210809838065,0.15031913964034954
6.999806483964861,2.704929895427074,1.859416478498232,0.4494344341235462,0.26699618549898463,0.1452749011004684
7.402831840663671,2.758191217076634,2.025331439219679,0.46145240907829266,0.253790911030176,0.14850871177430988
3.61612364852606,0.8347867430088968,1.5769888636231266,0.46770695496370296,0.3215462153434716,0.13720917662953677
6.769608423399133,2.6826336478825756,2.3265471829398594,0.48715699399407525,0.2436887983091684,0.15650905290149042
3.301074546673136,1.6058064730563615,2.1475999251733624,0.25914829261769523,0.21169363739075334,0.17013597439505743
2.6078844372810686,0.8171641722139216,0.5645750939469097,0.12548154356729863,0.3216191813613363,0.12996619942667853
2.2285434455368094,2.4637008391232413,0.5874339606430806,0.43760134366562287,0.7873171948816013,0.12934903436189718
3.5187204446591807,2.052749641638406,0.6702736040895407,1.0741482696019966,1.4326055574322356,0.12794624057674683
2.6821789142234485,0.8356198603131954,0.5945635247869369,1.3033270799818424,1.980991142465583,0.12396561852208428
6.531177965003504,0.7697170422740968,3.3824283594841447,0.31433958033490306,0.15883654565878272,0.18557415177626665
1.7697509897499992,0.5915875062929745,0.36960665052620284,1.2311159860230072,3.0280437104219255,0.11793690372446221
