kp,kd,kp1,kd1,f1, f2 
1.4226839007264527,5.0,0.4338484130683723,1.6596133224131533,3.6139833633023524,0.08575675192809724
3.2055844548430503,4.605378403544405,0.28913613596832444,0.7794128577183512,2.50893415733083,0.08692142211237983
2.5465955527857878,3.9927781577490524,0.19809374069513663,2.1729062576054465,7.919525123389486,0.08258559364672587
3.850417553743621,1.9411743110347062,0.31894267794803643,0.6366469921299328,1.8111764224322184,0.09122652495016254
6.908774668641381,0.7803382749258236,2.599066727541751,0.2388587689992393,0.17169568052365544,0.14505041791234488
1.7788043120347803,0.8814395397849495,0.10846581330959948,1.4740315823088368,9.10997761524686,0.07934343995278126
3.054787685501542,1.8075239078613707,0.7524074860601727,0.337090791799739,0.4729360656170254,0.09769847583526775
3.844066322416777,0.9204264552418208,3.1172541195581793,0.29372314568660896,0.16964186828764918,0.1494277615594488
6.95923303552498,1.5508205227625766,1.1621237028850042,0.1816099228507423,0.2153689372954256,0.10831295235260228
2.1157832693636816,2.6541110076046905,0.05234732654685492,0.8082091635426741,10.093991921696492,0.07881701183789
7.543567196474127,0.45168965166641983,0.0,0.05186119646856224,0.895628283475364,0.09339781498157423
1.4979683749894823,4.844185400158532,0.0,2.916640583992809,16.98017516302156,0.07766207129570027
3.390410794441979,0.8310922583048326,0.19480956926834647,1.954720896515537,7.5477266920001576,0.0827380838068391
1.9904565402424956,5.0,0.45954740792692883,1.6577926140219545,3.3231270899926484,0.08592957339790094
6.21042370710256,1.3286538592839823,1.1425205958036104,0.2805480088263448,0.25926566997931455,0.10344358724661835
6.9027045648745595,3.671814192550194,0.5368985506079176,0.41396372011270244,0.7148648139560491,0.0969611999082889
