kp,kd,kp1,kd1,f1, f2 
6.734919671302618,1.4242704991993904,4.681919248396226,0.8514726509955101,0.20243854758115273,0.1672446438365231
1.9038144591180246,2.761007214870629,0.6256179843972247,1.3584273482925047,1.9989658639791232,0.10764077187247977
7.301338389303645,3.1441609817503426,3.1210700405125795,0.5142524855632741,0.21315827587319544,0.16511344162226835
1.777631123384813,5.0,0.37500875587291815,1.576500542172435,3.8854951603771224,0.0986733250643034
1.6698777357601031,1.0530895796110613,0.5150927259791633,1.3796759451888785,2.3839389155595496,0.10563557244897755
1.376553902575969,4.284651521392247,0.3641135314926416,0.45406458491477264,1.4945035967325817,0.11009320479708251
2.5100879067914033,0.7863623316385004,3.234021396952307,0.22931817831586265,0.1785771264822928,0.179268483447314
0.9165247515491215,1.8206517799020105,0.0662880697909517,1.7648886335186225,15.61329961483235,0.0884499512167325
2.2444137264866066,1.116837933852398,0.78207720787413,0.7759570592330887,0.9245340327217106,0.11146695626558889
2.041605359946451,1.382715800169164,1.8985969917486623,0.5750886577059375,0.35608864937641227,0.13304137662988208
8.0,3.098302824061483,2.442615066309499,0.795963160029155,0.3255533686867905,0.1333693470124686
7.8231604981965175,2.347384931267966,4.939227408282997,0.7148015335655727,0.17706521678296253,0.18495722245094903
6.172709066395799,3.51593940732198,0.873986456318267,0.3364742113009014,0.40954829389036945,0.11584232832526255
4.459294096715004,1.39867741095038,1.4627759815736927,0.18786170559866922,0.21683517622812257,0.13849610626300707
0.13249167251317573,4.350727234603125,0.5561083019540123,1.1178481165963818,3.6976913083939236,0.1020303635060985
1.0888584362037301,2.769302271208693,0.06977029408131663,0.8624850737294815,10.398560779737737,0.08845184927271836
0.0,2.9521550636599105,0.34514026139742293,1.3796759451888785,5.976403373134737,0.08984911027560971
5.837720411990832,2.5907418579560284,2.0550195007366554,0.514712800892611,0.28166083228998173,0.13365134224895972
