kp,kd,ki,f1, f2 
7.065752626134799,2.1654101964329264,1.9132826465230406,2.308380186928262,0.03677609540354935
6.042819786393516,2.5069857660426553,2.3937178281838984,2.697369958245292,0.032674979412453876
6.888241842659351,2.126209081806569,2.262793835011475,2.323844010869078,0.0365262151181106
6.278513236886917,2.3119601855175467,2.257238859963733,2.523714037049307,0.03402721419187361
5.967232388633832,2.24815979641309,2.2463541987710274,2.555538018459707,0.03370146622058416
6.243436475552828,2.326394637232932,2.3022867993372724,2.5403110223665135,0.03386854649012871
5.80520572018248,2.4999294976130106,2.44364834331942,2.759602843485134,0.03226724600347632
6.254531723767439,2.4268638029128815,2.31016958071341,2.595375125643492,0.0334222587952607
6.400755330548732,2.3103827841863285,2.398659015568355,2.500851507490068,0.03424535062783317
7.485099795123888,2.357785129064647,1.9053907153407983,2.333793380785483,0.03645314664766912
5.909794749300496,2.0663643929629645,3.0680720142441738,2.4817185562624378,0.03430726334173724
5.8672917453324045,2.2118045906324566,2.6993224917559093,2.5673137014621004,0.033520655470426756
5.907911409719899,1.9598793593004957,2.342174097136573,2.404682613106038,0.03521267740080958
5.830676764183569,2.4922108560124725,2.3759514941313866,2.745816584043168,0.03236278094355628
6.077911936606052,1.9757401055250996,2.4520788554973083,2.384752900192144,0.03550395180361095
4.484043056324494,1.8419433322585128,2.4404368834624703,2.7008961136920844,0.03236573471062407
6.2876817458987615,2.028108162509829,1.7396236561893335,2.3578805567904686,0.03588133920412019
6.10962052354791,2.056399846527575,4.261148984142397,2.465643440666415,0.03453736821260989
6.444744636049634,2.8079772141866535,2.6525065160131884,2.7785032335563242,0.03221801101067017
5.887561867897461,1.966786385591366,2.95921192208361,2.4280611439397375,0.03492756937048826
3.338960273480794,1.2642662665583293,2.4779345601232725,2.6223721237898725,0.03275057864646351
7.15882283325336,1.8355629241049782,2.4423238146273607,2.178101112381636,0.03974550789633776
5.975336290099111,2.4496769820879676,2.625648801428862,2.6842007902250513,0.03269722789602223
6.393024582073432,1.8353128730235762,3.699815680875255,2.2995729806434118,0.037199780886031535
5.741982093155825,2.549453466516306,2.796846584308235,2.81894584329665,0.03186708228310578
9.821412465168226,2.3404783923287606,5.144963673612076,2.1728803408158237,0.0416369383689575
7.898299576138152,2.0174755400353996,5.258545624923215,2.2356685079381764,0.0395986757374954
6.887971817396144,1.25193949647237,4.81926150849523,2.106085162602229,0.04764047970196743
8.311676969640343,1.252404369580095,2.4814425775642177,1.971838413202288,0.053615990608569634
7.605991338113455,3.4508108965856876,3.4711902576474762,2.8539282043034606,0.031817735759674975
