kp,kd,ki,f1, f2 
8.103167762955298,3.728207467644576,7.338308396320287,2.927180965423848,0.030927879174001343
8.070695133846218,3.781280946122146,7.313051038413623,2.9596806736750305,0.030829875504221133
8.05518627019284,3.7849123617465468,7.302258993920078,2.9649447839780367,0.030815585143079503
8.07691485538678,3.8327440049512553,7.261781780839664,2.9820592973176767,0.030765467612651944
8.734149295720144,3.728212873026502,7.75494544462874,2.800931694624083,0.03153238641319976
8.616182059668622,3.723278450713527,8.113844840301983,2.8265012975420576,0.03134729014857414
8.10609724360558,3.4385836028362657,8.187368446734288,2.805889662464105,0.03146185681137836
8.677224614531227,3.295370875633083,6.699382443913343,2.620101958992361,0.032995844443656545
8.681770223497871,3.7242661009953766,8.20028960897626,2.815256761419034,0.031406508324133775
8.094047782712018,3.710128856407148,7.276290733881973,2.9198796776617946,0.030950715959330872
8.612078631443486,3.3361046338954896,6.7589406086307715,2.647911956910384,0.032737564737726446
8.630672548602922,3.224187322126296,8.346204764650968,2.624712437691906,0.03287901560267459
7.918912845187814,3.2718069102348517,7.946514384522227,2.7658142438540514,0.031694906353825394
8.11671924991393,3.40889286128793,8.281736035311056,2.7919970740241964,0.03153854938989932
8.832667231595124,3.297323527267582,7.590094509232134,2.6096429224425988,0.03305881764609246
7.110138928785284,2.5710571093771613,6.040642178015554,2.569131555472197,0.033425895260578965
8.70510924547104,1.3032870679102282,2.687864451554587,1.9736385102672631,0.054098960318074756
7.586241441668356,3.277163230424276,7.333176258567946,2.8295312084397257,0.0313385317127589
8.226804110749878,2.9629292823496387,5.727742761699824,2.543824478805265,0.03378117090304126
8.744386319154627,3.98221032775132,7.207746833718121,2.9001717852635145,0.031063386486309928
8.735647963666647,3.602893995282936,8.591240147105962,2.76032436910695,0.03172985129313265
8.570054985619493,3.2718455643695625,8.245565886407016,2.6515007045407404,0.03261813306348636
6.319836861456619,1.8788529371474385,3.735603435705566,2.330397726564577,0.03658719384820408
8.21409400970774,2.921580640576053,3.1565749028613306,2.4877140360021106,0.03457276771065965
8.867552697393826,2.606936265358021,1.5588844816047842,2.258605023544484,0.03790888344137322
8.95559499923298,2.842773190631114,5.264452906001599,2.393521981848488,0.03585123115851512
8.790364658537559,1.5903267610658756,2.252810569470597,2.0039251726512295,0.0485382227987635
8.826373341926727,2.2387921825786967,3.264168991287323,2.180402390501199,0.0402909847478529
9.8762494765228,1.482079550184684,1.7361398693626728,1.9420744715562486,0.054629181674505006
8.044304828903904,3.8343381209183436,7.283761369918888,2.990947319975166,0.03074751853422591
