kp,kd,ki,f1, f2 
8.509155768189926,3.894475408485902,6.566202421570117,2.90330700270929,0.031114190200800144
8.614999049655454,3.865402346625694,6.183658005954517,2.8631589277383553,0.031384386909514034
8.142712652723933,3.5516558892590284,6.704323269960122,2.827947461855704,0.03143806114976993
8.868845769056076,4.2341009795845395,6.888800970092702,2.9799309522477633,0.030776698588875228
8.874085897289437,3.429816810118035,6.490973998489779,2.638332848559578,0.03286916032217455
8.32209885559169,3.7938239128430427,6.21573160943436,2.8937803915855382,0.03119204893863738
8.562859709257692,3.5655541719951342,7.135755071914088,2.7564162141090116,0.03186790744704015
8.35039316943182,3.7716128581175883,6.338826446268839,2.878899939011292,0.031247416759500053
8.498472005243341,3.2616986049766092,6.050410831831785,2.626301441521697,0.03297778329192361
8.558602847637443,3.7273797069056434,6.670434548410348,2.8204262945243017,0.0315326584123654
8.083768931049429,3.6925133365766847,7.186786761536721,2.912696201243736,0.030975402540732614
9.03923594034107,3.2821174157157627,6.488479424161104,2.557088081212319,0.03366894743400087
8.50974852633719,3.6133547874298024,7.107247019701332,2.786678686949772,0.031671137531932965
8.515435774993191,3.579622776695828,7.05704386263808,2.770404720435917,0.03178068937839912
8.48920979347642,2.9813256952396294,6.774226612549355,2.5285725811689477,0.03395359422515484
8.252466509672477,2.924006695947928,5.830018995624153,2.5258168457027,0.033980215945604464
8.457552897780666,3.6402781282998826,6.536925613823046,2.800704684097012,0.03165310466396736
6.359695053952693,2.4195794689379033,4.454631614486073,2.6121938662270483,0.03301156101496619
8.426340558848889,3.7396734495315043,6.32025408622049,2.8483457777772476,0.031416520806181
7.006801239276103,2.540791178656485,5.219384320481291,2.557644496671613,0.033547840487922656
8.889607213972063,3.0323348867088065,5.728896949274466,2.4752895764595872,0.03465501361634482
8.20112282105094,3.8942098152154414,6.581375887625026,2.9727982386589935,0.030783139439970606
8.669472479664066,2.995339620457879,5.981635722908882,2.495482516602556,0.034376118738998804
7.574312030299691,2.824240076689396,5.639069129898099,2.592479856035317,0.03322983797431904
8.531043137314347,3.962489563301226,6.808954195669413,2.9322944712378822,0.030949030180499056
9.38043783552164,3.1325918375817867,6.470810604730679,2.4595554505294084,0.034908652617242915
2.255848873973388,0.5983776049007672,0.9953816135297955,2.239797758078598,0.03658645076987031
9.57317571901908,2.933356910917312,6.546615801705538,2.3759821590200767,0.036313168992873825
4.02262306069995,0.9293182213202411,3.0833624902793613,2.2068061117856703,0.040286176513738566
7.509698848130515,3.5944292927884383,6.4438476520705175,2.994125670125514,0.030716766163558885
