kp,kd,ki,f1, f2 
8.511142616848579,2.794399157584595,3.2362430685045074,2.3973693953284583,0.035702842417572656
5.06101585429523,0.9969200685492328,1.0,2.009255459895268,0.04428648173674973
7.860094951503898,0.9142115549647452,0.5929403399455534,1.8818899657680104,0.05983455993984925
9.667480213630173,1.0,0.3780609778791486,1.8677447292642502,0.0617626338499707
10.0,3.601376176989012,1.0,2.458378400740162,0.03520017890469561
5.288760371910848,0.8862759231011621,0.32320540263951225,1.9255176838553973,0.04813747401839636
3.4809364877867175,1.0,0.23290809345165597,2.1926538719531288,0.03689989482846773
3.8754656704821366,1.0,0.5676139045834286,2.1316564699677163,0.03855590833380861
9.935535243200379,1.0,0.08279000052379248,1.8622879346575503,0.06257676842602686
4.483222127927054,1.0,0.40694467414379254,2.0329599628330897,0.041468554653409775
