kp,kd,ki,kp1,kd1,ki1,f1, f2 
9.000329198781138,3.3157637356644436,0.0,3.932248542441308,3.142575426045645,0.0,20.563529782895966,0.03973274033333291
5.1979819817024815,2.6909987455231237,2.078437537109839,7.112306247807609,2.166674059118951,0.6874656822937414,0.9419783857753438,0.1253532907796962
5.460435474228348,2.1869872744768344,5.0,5.2035917645845355,2.9568849563188078,0.055741282436269635,3.2719661166735636,0.09004854722484931
2.2169622720781224,4.258764314466134,3.381836279904973,6.917566334388134,1.2680001041652695,1.8512026192625703,0.6467056571252937,0.13377429459648615
6.739202205751715,1.2062693573608385,1.17873737567464,7.667644882487283,1.0097416552157856,0.7064284099450541,0.4204398404367026,0.14093306823457163
3.4867263223083933,1.252782107049717,1.1458860386725989,9.118631407084894,1.0494289424143655,1.2009421487508725,0.33018700149078284,0.15855924916261002
6.647330143578991,2.8246115655895476,4.255321776076734,7.270411721286136,0.7725898616527029,1.8335182056673986,0.3999636703200056,0.14228548731848326
0.0,4.590174983571831,0.0,10.0,0.5225027046706215,0.8641387827844546,0.2191082091287518,0.22426469579032174
7.968536979012313,5.0,5.0,6.524002487163839,2.4701312407532994,0.07415119440980922,1.2728111234406356,0.10697844296644612
0.2744486963073056,5.0,1.9674338654513608,7.392173105638572,1.1178871805797987,1.0781956977911262,0.4907095450032693,0.13485182501785323
9.458713789681228,1.280519281618142,1.0005068264544748,5.720065589793958,1.1298192780497895,0.7095084951226188,1.0331117334053166,0.11846195851183072
1.8566211931862564,4.04244857651327,2.0131065046599925,7.829439459296605,0.8978827076248186,2.479628082737762,0.3853506853773071,0.14974182176064832
4.308709478183736,2.3561795362009788,2.008151659865509,6.918631681644794,2.0343434826982665,0.6628720200878868,0.9512825123558571,0.12262199386057776
1.659407693031151,1.9207123986066477,0.7503984326018402,10.0,0.8460881329315768,0.46623105992531766,0.2541201904045115,0.17121586938442443
8.889595805198523,1.7558944579949765,4.885706453153826,3.116676927698375,4.268963283024766,0.007205219631153947,36.068751466178966,0.02455216566669307
