kp,kd,ki,kp1,kd1,ki1,f1, f2 
3.6988416329814964,5.0,3.3858829631456784,10.0,0.6082408652633202,0.0,0.2228424174805935,0.21107314546440584
2.1094640200490957,4.649297953739842,0.6266544230746449,6.316772855292126,0.9168225853096124,0.0,0.5738378057698423,0.10726512122578179
3.562018997393234,3.0778766767718357,1.3608673293990017,3.8779909609228587,6.879040563471563,0.0,16.326452904952795,0.03829947255687044
2.1605946342307463,3.0097365660876103,0.0,4.321561401842207,2.074115390713347,0.0,9.147256165249544,0.049637119051140044
4.568510271917955,3.651626495098134,0.46817800444229496,7.59537870991539,0.4017985097641714,3.2892414154426897,0.3048375297752903,0.17334944378448214
5.0,4.0220208729405496,3.156078181667369,3.5665577511058246,7.40621318705877,0.0,19.638825009382366,0.032128586368325704
0.0,4.240655606437996,4.630826128546551,8.474786163381049,0.6899485255809057,1.4659536888905533,0.3134302138790221,0.16506910619491316
1.3753767447717884,3.583284628535414,0.0,4.722684073925911,1.5799331126827796,0.0,4.66938140627356,0.06334937074221873
3.3784252840505844,4.332346950872944,0.5186205745747836,8.805211031123005,0.5840449247327606,0.0,0.2501632139615836,0.1737771183357192
3.6084737802389277,3.396487034350651,4.199985642629393,6.140059465109637,0.8651936419110504,0.0,0.5926355814226456,0.10370389360345726
3.429185818798098,5.0,2.0635307319823886,3.8779909609228587,1.4548888591613713,0.0,14.096000958971945,0.03879641613950259
4.095561172393202,2.2951098243717407,2.067923282068027,5.474093625327497,2.3817255537363256,0.0,2.318444002021217,0.08549968669304515
4.248120826615209,5.0,3.9685024588687328,4.321561401842207,0.8013473450702564,0.0,8.092995910794512,0.0512758470254136
0.7012617196063182,2.2322611778339674,0.0,7.040275251557315,0.5021224849243886,0.0,0.3145821645914993,0.12315227243619842
4.98682704764063,1.7713222531538237,0.4116477913762506,3.8959650301207898,7.04018324842481,0.0,16.21089516460233,0.038672274344951324
3.286865271874512,4.852361043241638,0.0,4.925378755764843,2.008644437738668,0.0,3.8182890237835947,0.07042446093272932
1.3406587552570084,4.84360012486003,3.624082232261626,10.0,0.7181025811957065,0.931368737249758,0.23849595008674987,0.19800394752546396
