kp,kd,ki,kp1,kd1,ki1,f1, f2 
9.660776819078073,9.598528043134277,1.223519578799622,8.120993673748956,1.6457814130551491,0.0,0.5433712293636542,0.14020260685093155
6.5805631600132415,3.8784905275839647,3.897285920553982,9.235703504088926,0.7051767748582578,1.174410796019738,0.2588725329845141,0.17818522454668012
10.0,5.7477428420365255,7.417883220452236,3.074638167134001,2.151660642243032,0.12280672897279121,16.40154211468443,0.03406135088503277
9.81765103717155,2.7185044324585754,8.404111962419554,4.7607667762785315,3.499846399534581,0.0,6.587924980371495,0.06261805000607601
0.8281306513465079,8.599397298078694,7.091487413746184,13.65251961452826,0.9917492333484446,0.0,0.19470288871836458,0.29235141911333007
9.158251752475667,7.390895941277727,1.1380000968303419,19.48458989963247,1.292413912150728,0.0,0.15686494614859278,0.4128784348753065
0.0,10.0,4.684031032553554,5.7276801054324,2.47727559731251,0.0,1.978894066440905,0.09106533639709433
3.034505963060216,1.663333124736112,4.083117238421707,4.735906671315184,3.0938813097859574,0.0,6.352761103921261,0.06279270919741811
0.0,1.0496574051731788,0.0,13.626070517169925,0.48426302980913105,0.0,0.18521206573605414,0.3067736720057882
7.378392466680374,3.675274717872452,9.368728244136138,6.629463150033383,2.311166818061775,0.0,1.161490006153673,0.10787655486777334
4.763989824999582,4.123928282608042,6.087956686574411,10.9922925602975,0.7847165797401696,0.3503452447265758,0.2205661689626906,0.21048780664599787
0.0,9.845687394303082,2.31780672010823,17.298830189988244,1.3370010477759293,6.601138157268247,0.1806600007705369,0.36916618154445735
3.034671044260155,6.798985268166105,0.0,5.524033175924025,7.199080999709803,0.0,5.944566897046736,0.07850443120763198
