kp,kd,ki,kp1,kd1,ki1,f1, f2 
6.149294048545861,3.1382846144194825,5.0,10.0,0.5738288877209308,0.658639123507232,0.22318860641877428,0.20298900680019477
0.0,4.068677702671498,2.861914772446355,3.520986093733717,3.145362831569475,0.0,28.563931506750084,0.03132069396768194
1.5998630045132523,1.4812164693277272,2.0305012338566044,4.075568159028724,1.3548382818889624,0.0,16.914404683030444,0.04381254476519341
6.124400387672718,1.595334537379625,4.02106577394094,4.48917932528026,1.755359559965564,0.0,9.75956985997421,0.055763693111749904
5.095058297080026,4.5557017666199044,3.6227059377449518,3.747718469691075,1.3533702593010886,0.0,23.435244402816526,0.03595016355967991
2.6743878304282944,4.1624117107302405,3.027878311045574,9.482121017265907,0.65677348097123,0.15207293637792518,0.24065802208979736,0.18321090039849847
7.500323716489611,1.595334537379625,4.02106577394094,4.71355444740273,1.0971672027813428,0.0,5.365652592756346,0.06563421813478866
1.6422815750332824,4.03691703163115,0.0,5.333974860035687,1.378208617015938,0.0,1.5886492284875495,0.08549631238662297
0.0,5.0,0.0,9.482121017265907,0.610926295024552,0.15207293637792518,0.23444063878431215,0.19456262083517045
1.0396063724910287,3.9646604847335247,5.0,3.592609209350872,2.1817421675998108,0.0,26.873212879584543,0.03274870429321457
9.980904046064829,1.5163862811461324,4.730419572323719,3.2270816202488235,0.20162262311354917,0.0,34.5729878903629,0.027286570816978793
1.3465755163555242,2.9258994191343755,0.0,5.333974860035687,1.050490036226957,0.0,1.226427357139871,0.08595266618634376
0.7428930592379039,1.752620260083095,3.4393680704916125,3.66418084098111,3.2414300000207734,0.0,25.72321290568306,0.03478299094349794
1.4413526925582092,1.641852842072822,3.6184665167516146,3.66418084098111,2.5998128806706315,0.0,25.53243263431273,0.034788092722011825
3.1745622572083683,4.933197100898961,1.204238898085281,3.9126671296321778,4.310393629575788,0.04196568984209864,16.246422488335405,0.045638855206935655
7.7598826276570065,0.9745134222123879,0.6711738848553805,6.1392959174736585,0.4537368393919424,0.13369907535650238,0.3894972581529738,0.12271858886608411
7.487462753798209,2.9206417133686884,3.7053075451362374,4.3886856979615025,0.5728489055833221,0.0,10.38494000409802,0.05428660168217723
8.615427397451464,1.8365465000274128,3.03770967046672,2.7831852493792115,1.2503399768337085,0.0,45.07152177587818,0.02513783742821159
10.0,4.1565306908063935,0.0,4.612527887555491,1.6866195557801147,0.0,7.706098326095793,0.05947728138274782
3.7970991747818545,1.9701813434882574,0.0,9.445107222310769,0.7424891742109023,0.09881936033512062,0.25323013187767124,0.1648278186305261
8.616513078864427,0.0,0.0,4.162956961318268,2.230975168527503,0.0,15.82752640461544,0.049659159277464296
4.176527396089586,2.428163788027204,3.3426549568839583,7.584147609571382,0.4911248115315616,0.8535423484159392,0.29355850144660983,0.14322972145412866
8.551888123939502,2.048715581724741,3.7053075451362374,6.884119889883599,0.40655890915673987,0.0,0.30537599119193,0.13723573938927042
8.615427397451464,4.475459912501873,3.03770967046672,4.433784138958827,1.9636817975059144,0.0,10.887317065404762,0.053174305334349636
2.3873036274146857,2.346316844887178,2.15554290169079,5.799082296445877,0.8921773301110776,0.0,0.7301618534335877,0.0955119272987922
