kp,kd,ki,kp1,kd1,ki1,f1, f2 
6.7597113837391,3.2004891936429942,1.6737480150474615,10.0,0.4822951163557666,0.8457224815545348,0.2180106510939829,0.22011331245845311
1.746238120706316,3.2732751586483664,0.3509949934543768,4.833559327201442,0.7884510691675217,0.0,3.1337680897174924,0.07059624155625184
4.646581263276726,3.6994438741415596,3.2693326007979993,4.148045553211164,1.4565391406331762,0.0,15.595752525458618,0.04524542325351056
0.0,2.61590667069739,2.518845676376169,4.362124151841707,1.134222595953454,0.0,11.396899708086252,0.05243460411423351
10.0,2.8743263526196996,4.498888565146607,5.228321164826387,1.3152425472145555,0.0,1.7272111495565936,0.08459808319733035
6.3932377909481275,2.7911841455889084,0.9437485835115536,4.849016633225865,0.8349657199260696,0.0,3.030212821832959,0.07177286072452531
7.517129989968946,2.3060654132283585,0.9846934023592346,10.0,0.6288980302861599,0.0,0.2255275632760587,0.19207555769336465
8.568811347240384,3.0911215386619757,1.7966052067138605,6.09446838225603,0.7041043939583667,0.4933838441983005,0.535466187175167,0.11465211046463288
9.123304236191645,1.005156280588728,0.0,5.233844589771469,0.3984208511738313,0.0,0.5716983355588766,0.09516043348166686
3.6170735691128124,2.7175397380905046,0.0,6.964349611208351,0.9089200825440664,0.0,0.4555938676444245,0.11748500316692699
10.0,4.124474494967858,5.0,7.2777471810376895,0.5423273558770253,0.06460329149893407,0.3095384767349526,0.14218372541838387
1.5069754409421954,1.6507882051123899,2.518845676376169,4.362124151841707,3.3725769418286546,0.0,13.305951502026572,0.05113211864360452
3.5694860725588056,4.513370647362564,5.0,4.461318242668031,1.0313982233432277,0.0,9.50115704306989,0.05494465938184988
5.068718474406703,1.3038866019913884,0.0,9.376314782140744,0.7094668860776312,0.0,0.25266652091186254,0.1645813841887264
1.0046206220711098,3.6737868683403248,0.6498924517508893,4.705527502046893,1.4018809698578187,0.0,5.931248680062958,0.06300252252794035
6.418866022809077,1.763596985888092,3.7256985478857696,7.068059220975625,0.6405294037050682,0.0,0.35553862023754035,0.131000716138005
10.0,4.373654945560381,5.0,10.0,0.46118167818233124,0.0,0.21407425424953114,0.2364670957441896
9.671196002702077,2.9639948569898387,1.7504282949802503,6.178113356314886,0.27053935774202664,0.0,0.324981814464779,0.13249635818157554
4.77634353963389,4.790296718712867,4.301560231233277,9.672357155218386,0.6968244395840295,0.6060158081751102,0.24165049072608094,0.19100788512563258
8.519591121032283,2.268127529860452,4.412156020330105,8.19474118098556,0.5423273558770253,0.05209114980790708,0.26753112950624225,0.1584774526427997
5.035846099444402,4.542794194788077,0.12103260558074713,7.18084006387652,0.4487369412594926,0.0,0.2941938497513881,0.14383650732856182
4.21512458552795,2.470562952862384,4.707020958492338,3.8733121066176155,1.369497529027964,0.00981155703943748,19.438673265181357,0.03974449067742412
6.1075521788756255,5.0,3.461190704978806,6.545549118391168,0.6312277988661223,0.7513830285704375,0.41917373572802735,0.12746957963161865
