kp,kd,ki,kp1,kd1,ki1,f1, f2 
2.8160038508226686,1.6458026282744402,0.0,8.080861613715314,0.5023510029320761,0.0,0.2652942460107796,0.1443769044031293
0.0,2.062622169330577,0.0,6.453542340131981,0.3430389216535362,0.0,0.3171015746017228,0.11795705771376856
0.0,2.8877694061810097,0.44756060095600525,6.978582433436708,0.3755971551217006,0.0,0.2966939784001667,0.13517935180301444
7.266623440327853,2.685995188975582,0.0,5.959955242398374,0.3450424060673418,0.0,0.3588187846222288,0.11360934988364285
7.893353186613759,2.3289101817001585,1.9681112848405347,9.293663555268076,0.6342772438645156,0.17687763515917965,0.24391313307197351,0.1745254974068487
3.822425822758656,2.9560601162316074,0.9273106686291555,10.0,0.6030441654300382,0.002346324543657241,0.22260937955433563,0.19496330381941598
0.0,0.7149825910017689,0.0,5.716178944929424,0.23424566667828117,0.053746146290505496,0.36349110291117426,0.10202897842431172
3.3088806213980027,5.0,1.9874422573253985,5.069144064521452,0.9457998020917876,0.0,1.6480667549297328,0.08171881987024886
3.005998803393851,2.1534930774904537,1.222711982080731,5.011723117226109,0.17763058672826104,0.0,0.43999579664715494,0.09366758593116435
1.9432533678183337,1.42258337524186,1.1772301034974233,5.3810872303871,0.9296413979401396,0.0,1.0441050932890557,0.08699888411402322
4.753566787388976,2.529440954628704,0.9976032306113466,4.888510667318091,0.6879685352450519,0.0,2.277653060430996,0.07452764437279233
10.0,3.3716941514688292,5.0,5.15686158257782,1.1150462026691927,0.0,1.637863706218037,0.08367808431459169
8.791133607407172,3.176060955139252,5.0,5.129069361737306,0.7261982301383387,0.0,1.13799667813192,0.08548003762926316
0.0,3.6475015338842773,0.0,5.1638804884731515,0.4747123552332342,0.0,0.7204041313138045,0.08749248922031522
6.383213034056855,3.756724925879312,0.0,4.851396742916928,0.329175223550463,0.0,1.8870825551820731,0.07841577827618788
0.0,4.8953670146218355,0.4163255209068345,4.3772788610783175,0.517889381853089,0.0,10.547648327758274,0.05433174712720697
5.280393737250997,4.907669319819826,2.8253564193160425,4.556319605261745,2.038175795659477,0.0,8.98669965706257,0.057078786110596795
3.357638788857826,3.253161574330533,0.0,4.240359687782124,0.8541085776871675,0.0,13.42674408433707,0.048226667274585716
8.58207253670888,3.200445091340313,4.300587660756537,4.505228808169979,2.452277071204033,0.0,10.221581251689319,0.05528849106706024
10.0,2.3296374005432914,3.0294820958431705,4.463559757276181,0.9202376072012713,0.0,9.34870659565781,0.05585517937401031
10.0,1.5755028806797935,5.0,4.551346560723783,1.7008798588105847,0.0,8.68636527878037,0.05851930971751875
7.7048238763204235,3.150587046761992,5.0,4.221618286029478,1.1191573775794834,0.0,13.976749050767676,0.04768910705295321
10.0,2.7594707820237767,0.7906899627829496,4.670962322718426,1.0928089927825533,0.0,6.019750060477841,0.06283428070512564
5.306582905757478,2.7100926569515718,0.6305659509191921,4.378712704785539,0.8935046913943239,0.0,10.866285284284944,0.05232210520796926
10.0,2.7612243657523314,4.711277388099633,4.305633834505285,1.850050244570781,0.0,12.995962025553153,0.04959975540883788
5.35518333664571,5.0,0.48260346311711466,4.544937380571784,0.7529252988035815,0.0,7.71581385936259,0.0589536977815074
5.86180280220324,2.3316312050883283,1.9000176648627838,4.85888792174044,0.5797698075264806,0.0,2.3828318653177583,0.07392232191504942
3.215281063639888,1.3552926180799003,0.0,4.683915942429939,0.7185224466788296,0.0,5.2790081492525935,0.06302643048780796
6.656168237329139,5.0,2.122911121442045,10.0,0.47499608119838843,0.5594697880268541,0.21612724852096823,0.23886658921457748
0.8075354101390628,3.8364239700486467,3.3681858127070012,4.201050823525954,2.234981620874054,0.0,15.144974312520521,0.04641463264845667
