kp,kd,kp1,kd1,f1, f2 
3.4960486948825125,0.5374022984917298,3.1867319606401487,0.3063338292920287,0.18379895464621243,0.17799159202728587
0.14252093897365725,3.4656621426909733,0.09109670102527057,0.5825774884793172,7.724761695129989,0.09717559019790192
7.750947672734429,1.0787751948278945,4.995518617731038,0.6327609132296275,0.15954829281267133,0.19730261534051077
5.353940902328119,1.9464820613258125,1.4942821127959265,0.3347864489560509,0.260374092778628,0.14152397570492742
2.4042833775020007,0.4753987643598201,2.3413171634894643,0.23680901258748432,0.21203688598547618,0.16482250647386248
2.5294802156636056,1.197820316464574,0.3161715870532348,0.07231606598896823,0.38753599573180464,0.12838924316998487
1.0,0.6354034232516859,0.2906227704004041,0.5969368207368397,1.9396855053591604,0.12136519036000867
1.0,1.0,0.07161153872199222,0.18763060587218394,2.8889282713556232,0.11595236582749387
0.023690097688646272,1.0,0.20708922387565795,0.9931722542204922,5.003501745774806,0.1061704971890435
1.6227524801100457,1.0,0.1765397745106545,0.07437097762954747,0.5571706344230853,0.12299769832452703
0.23807928626214292,1.0,0.20708922387565795,0.8260055127529595,3.859132348511661,0.11520210135220149
0.1692414538017073,1.0,0.2601432726685067,1.0,3.7514505649318854,0.1152398622297551
0.03952739680762163,3.4656621426909733,0.09109670102527057,0.5825774884793172,8.757986032863633,0.09371849555401722
2.4042833775020007,0.4753987643598201,2.3413171634894643,0.3574172000011039,0.2375445708093623,0.15461071575197963
5.212115457295843,1.5281664944719968,2.681128547775007,0.6357744930905823,0.2568440465121919,0.1537216061206028
