kp,kd,ki,f1, f2 
10.0,3.6287460139007344,5.829223760071081,2.539967008581275,0.033987749353323625
8.874450440924978,3.1736866479079757,6.616371274891513,2.5424682725058787,0.03381329601919799
6.297621812939616,1.2040919894562336,0.17681249238666952,1.9608102437026755,0.045927161173811626
10.0,3.5848552949761627,5.681938526123178,2.5233330732580717,0.03417895839686979
8.888575226900937,3.1337689667092397,5.775976923934941,2.513071320126446,0.03418523175995738
5.601498168211298,0.9302267135314177,0.0,1.9160206290583552,0.04865596880312269
10.0,3.9281902163264713,5.13440158058492,2.6354796364762128,0.033174157413194606
4.380899634846843,1.3545863055947898,1.3504558078802256,2.315139691046168,0.03596171204697539
10.0,3.8511458071924562,8.210424532891617,2.6450035293195895,0.03276820339123783
5.670276704312874,1.8123216118900667,0.32656746303838874,2.3005376580516717,0.03632428717442283
4.268197565486016,0.8663366237895271,0.0,1.9768709437252991,0.0430930796027841
6.598107514028208,1.185198413833802,0.0,1.941277793996554,0.047596389138394535
8.47921940768704,1.3081324958154315,0.0,1.9065395497991349,0.052894835352504936
8.215215953879708,3.2265550587047453,7.5058725701340805,2.6827760902125197,0.03235650503135683
7.66750280581542,0.9909687092480681,0.0,1.8762219794704502,0.057719125798525325
10.0,3.648211029748984,6.892577461190065,2.5598927876463957,0.03369816941200855
9.443673682677689,3.5343285575716683,7.277719326043043,2.601615368472076,0.03319829410561932
10.0,4.455799930494066,10.0,2.8820818718895587,0.03112609691550059
6.758781643878815,3.099605667687704,6.302921252997324,2.9262676336945335,0.030954049264509686
5.132704157368815,2.252780462888678,4.48764227883091,2.848536492082991,0.031307173086038115
5.286314453211176,2.0682391706633476,5.445864700859613,2.697311236108733,0.032240859423440925
3.040178809031126,0.6593250043897674,0.07935029761712264,2.005063813236605,0.040581590470329165
4.658889975662176,1.392118744753259,1.1772113180589396,2.273876365228916,0.036610181247087654
5.633118627080472,2.3690823156139817,5.2568796220101515,2.7868241102123217,0.03161400456334035
3.5648357915905797,0.8719403635324388,0.4614751047149246,2.092136101308216,0.03917002135042365
5.69008017364767,2.0386215752719075,2.2042005963138736,2.491840568773631,0.03422555440037136
1.661130084545555,0.5335708456292068,0.0,2.339822608065171,0.034237853741084665
2.7828008068685044,0.7339574153626804,0.46685059602092505,2.1552835905293644,0.03736375585776469
9.53093633102812,0.989217960765046,0.0,1.8617446123797137,0.061628268682227844
10.0,4.6854561170567,10.0,2.9684242919511292,0.030881347281959706
