kp,kd,ki,f1, f2 
9.57784942610774,4.025900661971571,7.019337226046678,2.759459354075672,0.03197237662383574
6.691093500723031,1.918508466413118,4.429280902809576,2.3132357363529277,0.037168773993745005
10.0,2.997152969114831,0.08993154461923769,2.2544543237560712,0.03811565193858912
9.688918057171872,1.023019861157869,0.0,1.861807982836533,0.06110179784590536
8.788349713692549,3.7149896470768864,10.0,2.8156096279244642,0.03153318530939461
9.392778014742794,3.4110218041063796,8.68983708547844,2.5850483751855147,0.03332189087110793
9.54869308591812,3.7185109153490608,4.817017253036748,2.6218742946849907,0.03327757788301761
9.619380502950726,2.989469278899748,2.4760047918653694,2.3262868432941204,0.03691508797885759
8.52982539912118,3.182598153349275,9.013317142683507,2.635305175258147,0.032774592780309406
6.165415291715002,2.0635344018813995,2.9021881661276225,2.425910494103166,0.03499620095375459
7.478661787983384,1.8254163037792788,0.0,2.088757226598872,0.04133796989091243
7.001243647134631,2.3406797459309345,6.3930953293573625,2.492047245714454,0.03441709303535409
6.129307315677789,2.1441143135846676,5.107116568365841,2.5285511973476216,0.03382934058652209
9.09493438393808,4.263872964397063,6.56572396150304,2.941016382498608,0.031015280557008525
5.958496192752351,2.087741515617419,0.0,2.4129785658610188,0.03533897240147626
5.323808877032034,2.005380999764604,0.3018186736166677,2.493193109619128,0.034289351244371526
