kp,kd,ki,f1, f2 
5.213879090523463,1.7138868014254638,1.32535478572681,2.3707044197829488,0.035465917748743594
9.601060882795752,2.2162962618065385,0.3427545996052761,2.059022883967813,0.043014383226453075
8.266657424660472,2.8967041826687265,7.6752390010128595,2.5442244187079095,0.033778363564547706
4.5512859928597384,1.5020309939936638,3.2895093825702104,2.4498149131656235,0.03456615961706019
8.394011672283018,3.0933528062205973,9.910631165455943,2.637835754686543,0.03281009335191311
9.24529079957972,3.1240683442745323,9.961012089632293,2.527745971244395,0.03415023801174992
8.58930206991888,1.4426527052656026,0.0,1.92764273328713,0.05057809681158469
8.41590840814877,2.8967041826687265,10.0,2.563582054409975,0.0337529444992146
3.176521541746018,1.0701943879396725,0.7719922196893849,2.393454959834831,0.034581472064080604
7.035800385008289,2.6806363297500493,5.758861416785608,2.6299189369773117,0.032830766435481225
9.133044936692388,3.826535440974129,10.0,2.7968069709922845,0.031560630302412074
7.326426004527979,2.6416702289038687,7.252212912795085,2.5856555037597095,0.033283418330877265
5.05706443987229,1.8890123533361376,2.9968283926719548,2.5731386201143254,0.03330223796419377
7.564189097686315,2.601232731191008,4.759174592595144,2.4804784488455645,0.034482447478478166
5.583701743833432,0.9042476946227633,2.9476435888494614,2.0432281037852604,0.04964400630711624
1.5987049582987762,0.4204084043265919,0.0,2.1729131091534315,0.035959315927659
10.0,4.001428870274901,10.0,2.718936698819086,0.032022465421411225
8.769500801375989,3.5999561032209764,9.915910087624539,2.771608185197383,0.03172739829362565
10.0,4.5417134185341625,7.853343690443008,2.8913792053310523,0.031155370391581276
8.489857000438091,3.372861832604489,8.155181518942003,2.704368173806961,0.032159133681222446
6.800077228571343,2.57950264335995,7.708137607316119,2.6681442821179218,0.032503256961031644
