kp,kd,ki,f1, f2 
6.344364411703155,2.4934686633140384,3.4030812858771604,2.6350258677430234,0.032956177302029786
6.809639342640272,2.537332852077374,2.2948729658690095,2.537231390660964,0.033990027302154974
9.066188866815398,2.18329270781611,0.0,2.0859863464953126,0.04204602464113166
4.895149906804578,1.4361420746571645,2.0298456992407092,2.2866575784394727,0.0367136953072119
6.055688394419086,0.8358372446359481,0.0,1.8829918860729185,0.0542104605123069
7.673191566224899,3.550010215962541,2.88863696932464,2.8806610350432944,0.03183359163163827
7.967763530324287,1.3340467467175954,0.0,1.9250681328122472,0.050289366875991115
6.0646892595015816,2.0365256332983708,1.6081294843525096,2.398703472670536,0.03532585009607729
5.2809835874806454,1.3772755061800233,2.439046842700649,2.2064815060659186,0.038715944468307346
8.358249389682538,2.658560001221199,7.921783657887904,2.4495307944393785,0.03523289105141569
10.0,4.759364893402378,5.552209424579986,2.952234775885928,0.03125283629278869
6.863894926930632,2.819413066647096,3.7856708739587126,2.7017928969261447,0.03250033226086249
6.030107329566643,0.6180969350077268,0.0,1.8688624618924408,0.06297108673995387
8.263016929258441,3.0731078086451813,6.2057770815346025,2.5903386463515847,0.03327619021698575
10.0,2.024144582694464,0.0,1.9972653366906756,0.04626877577439027
