kp,kd,ki,f1, f2 
8.71928766506296,3.6508306920967093,8.214625697218299,2.777696567403284,0.031636072293692315
8.289281847052445,2.372547398700778,0.0,2.2115836546167196,0.038649273035333186
5.960027767642932,1.9917352041583416,0.0,2.3569745333478362,0.03592474534262401
6.923027665587761,2.3108897613167936,4.722749378525785,2.4553641085574722,0.034754721175001405
4.773830944607627,1.8286468339462054,4.989546609334943,2.673947155453403,0.03245766751875004
7.49757032578847,2.4186112029734996,0.19925394000629204,2.3157118228645035,0.03660494634443029
6.678723394109681,2.3228037880809724,8.275934398939626,2.5844161766557114,0.033568951332209655
4.112387397104634,1.423283353283407,2.475648977920729,2.482537191462889,0.03403579664855901
9.09854205601564,2.8831342449185526,0.4672419884695289,2.3030386712945345,0.03702559325561451
5.165597576238605,1.6533011762339636,2.3057605502755405,2.3735255750848308,0.035479529643961775
3.284089435025286,0.47050363691743957,0.12003621699027578,1.9079871017076115,0.049971179947296086
7.671802998011692,3.289302254022604,8.99316106514108,2.842619673360707,0.03149101121822176
6.206122216450212,2.3821905288114116,1.8599929673707267,2.5709105334474445,0.033679660692421884
8.390539948492368,2.8956602576543444,8.133142406524847,2.533720139613097,0.03394314576362815
6.94341671472191,1.3698689072383927,0.0,1.9763090424738128,0.0456194784371897
3.2960391748754,0.38585936649164987,0.0,1.904014542384606,0.05626781867152822
5.037444847975474,1.6281649905871345,4.233744697012782,2.4480639087688445,0.034809639635885646
4.773830944607627,2.007221787777377,4.989546609334943,2.8054459610344478,0.03156146469710543
7.7258133497918955,3.114305470801513,8.519546412864901,2.7432134961362014,0.03187542662387901
6.925592231149764,2.3557596691753386,1.3006712166167311,2.4024483988051757,0.035443836540257095
9.173810738191534,1.9311359296141033,0.7612685602870104,2.0201560957860307,0.04494360915308082
6.517407395227703,1.8163231633770636,2.039102319457255,2.2314940572135797,0.038123180305632706
