kp,kd,ki,f1, f2 
4.4772967579052105,1.0546602038213848,1.9005995024075983,2.1375884635702684,0.040223180213414915
5.716938574765597,2.548097487211376,5.010902464108331,2.8727104271602855,0.03117676692024653
6.962976965076656,1.3602651920723234,1.4542303598861794,2.0140143646677573,0.045698956101363
10.0,4.612475439880916,8.542639524312072,2.9254187956676208,0.0309261720555253
10.0,3.9309163447430153,8.608363077009912,2.6775386292319774,0.03245452926733183
9.041084207665424,2.5725325431527457,1.8555134244714167,2.2367793152678,0.038433102399759216
6.6361118459697535,1.1725395215354006,0.328805782111824,1.9398439454142513,0.048010441987358835
9.464601222293735,3.348238224856749,6.424398082145496,2.521518692536866,0.03410836145089781
9.294082142078334,0.9888304213494647,0.0,1.8621084345942407,0.06099785485840897
6.943694498696401,2.4916383311204218,7.549321252886615,2.5947681400477483,0.03323740883622018
9.979951571496073,3.466212013821648,8.721124870129639,2.5276003874093758,0.03403823167640039
7.152167892899507,2.4829471318982215,0.8051225808493456,2.4097455006995805,0.035377171180076494
6.915638211664717,1.9650906350271926,3.504812263664107,2.280381209734898,0.03757446232942264
5.85889758522659,1.0880303618553808,0.8312372571689406,1.97699504073102,0.046221519090479654
10.0,4.013432538374496,10.0,2.7231183081663675,0.031989414424595464
10.0,4.43111687875692,8.578330143626921,2.8572904456650874,0.031237797648653833
7.801542621151944,2.0453182770934024,1.4479296186915072,2.1664399451726877,0.03972488761615543
2.769186966670421,0.8740234454034961,2.541291475646165,2.4659722149049843,0.034629656638870285
7.474306525936452,2.621051653612708,2.2066400717945056,2.457133359762018,0.034880967636137586
8.26888721223504,2.5646234844898563,1.5294317827257111,2.3082861898747167,0.0369482314449708
3.4979150003712975,1.3715990245050866,3.4729987776239595,2.709549325779268,0.03222860102384355
10.0,3.410623152011272,7.682434889151967,2.4933260648109714,0.03448384167159407
3.2495799379530714,0.451614558168953,0.0,1.901171035170161,0.05073015008516697
3.8223888280635707,0.6309917031263745,0.5803369628087749,1.9518112105450083,0.04702707664971588
9.252102991353706,1.9285128030664869,2.092967025424328,2.0496647770032945,0.04503695144867637
10.0,1.0816160754953343,0.0,1.8623377393404796,0.06043115952659898
9.979951571496073,3.466212013821648,10.0,2.5454043035901317,0.0338458533637272
8.65266778334267,2.7834577712840116,2.0531305829999655,2.3553603404787626,0.03632529141097586
4.163205086505696,1.2907667963073213,4.010727113693717,2.4356326302551934,0.03521087821912181
10.0,1.1725395215354006,1.0865235405366254,1.8918947583656305,0.0591481793786476
