kp,kd,ki,f1, f2 
8.900775808525761,3.892788650816337,9.16967161859105,2.8557231652239476,0.031252171049611914
7.559230237846043,3.1610482881366266,6.547694792201483,2.7671208463945085,0.03176338162839479
3.5896567986037087,0.6930782478916175,1.621765668718177,2.0701916114594923,0.043335884789667684
10.0,4.334884808144963,10.0,2.837468224795381,0.03129711116634283
10.0,2.9946028700281495,0.7160647452940354,2.2545391613840535,0.03798027433565044
9.945218902454378,3.734082138212676,8.050364090879429,2.610912336469201,0.03309849532633107
9.769856226899996,3.4785849584241513,5.816935272510229,2.5183603048909338,0.03420510574675788
7.076115876467419,2.744375639684961,7.028727554386619,2.676895617368715,0.032379826784315814
7.9578548110851095,2.2574679785386955,2.0162805586182584,2.239888795628539,0.038217769705431705
9.521813340764577,1.1781167351227562,1.4176788003954088,1.908236275900947,0.05891440566228965
6.639873628914472,2.121457268673346,6.492083334606143,2.458455952945154,0.03502193950522217
1.9302074996813512,0.48697810225106997,1.348491224886187,2.306767709442174,0.03689737279274607
4.935322064666854,1.2885689140258416,1.4563839140750257,2.174982546868811,0.03874486096436552
10.0,1.0317217041397013,0.1942991304770223,1.8633182301463085,0.0617563999962051
6.660752385235652,1.5905009068732585,0.0,2.0714035478360096,0.04147878878388919
5.398572131275775,2.385174184778107,4.5595780699007555,2.854790292634809,0.03128776081112093
10.0,3.6420001675285305,9.895612691041586,2.597138294357621,0.033194879077895555
4.437140516581255,1.6164162470376393,3.3720130827467676,2.56760184803994,0.03327901568580065
6.809346452693547,1.9218598523716557,2.732816929855902,2.257186731149712,0.037831820798446124
6.038400735239633,1.9525978935119084,0.35464018722163404,2.3144562000664535,0.03624448673623233
6.934309930800453,2.2531290463164346,4.255210506922941,2.4172942573399014,0.03525993528533926
4.945760919822407,1.5926051887916137,5.1860307421126,2.4811082559060273,0.034716702440911136
8.800364462137003,3.037688273845986,8.46177155375593,2.5328419878072825,0.03396274776853647
9.77641496640231,2.134039116499519,0.48271665956356014,2.031884962876186,0.04430820446958427
7.240460272328473,3.09664883418064,7.045534379146719,2.8149719200540773,0.03141687309411472
5.639761363293988,1.0281347795122673,0.0,1.9425273899187117,0.046526241318357
10.0,3.6444570627030495,9.688757338890072,2.595197628723347,0.033216535479167274
