kp,kd,ki,f1, f2 
7.9707164070819765,2.101470072923939,0.0,2.1442825189813313,0.040018189091593236
7.292890177937958,1.15355734337419,0.0,1.9090956011838764,0.05134139368684987
7.604083403695876,2.0774562240763452,0.0,2.1703617457317383,0.03929634801824083
10.0,4.037462413339972,8.689075685331163,2.7156439370953502,0.03213951256211339
6.973309567073342,0.997897165974095,0.624335480227048,1.906179607874404,0.05393231730742075
7.474045607644154,2.9059123510473106,7.274306160662077,2.677216578537394,0.03237951096180312
8.824735704695492,3.2366177344319054,5.745815933051083,2.5605165333666373,0.033661117043042046
8.05093104185151,2.919487638370583,8.422593514089403,2.6001123745990222,0.033153028912883055
9.345882602239243,3.5423454077167116,10.0,2.6562979612295807,0.03256263741476054
4.344269797653293,0.8220030906599556,0.0,1.9507166226746597,0.04452807311214651
6.4207549290710375,1.805894546085388,0.0,2.18904488091384,0.03851547106572718
10.0,2.55957683839818,0.0,2.1293203765178657,0.04100660368940279
10.0,1.2848979228644155,0.0,1.878286092670591,0.05881109112051215
6.2391560731412525,1.0982847121789212,0.0,1.9338132544630446,0.047818262471391454
8.249397341813903,2.720164680025647,5.955222855684876,2.449930625746207,0.0349732001886319
4.0607076893857075,1.2842799709658368,2.989379585750137,2.4119380238980166,0.03503302188374528
6.925027561957448,2.9935591934187706,6.903800556049214,2.8349829569868095,0.031330422336130204
10.0,4.438490915570551,9.060653734178764,2.8653241942438976,0.031160165873541215
6.603149281164402,2.3295708255140273,2.6226360416288914,2.4764081120858603,0.03450283636010429
7.5141197619613,1.8501875397250238,0.35199880056455113,2.092122115933335,0.04109590828530305
6.409225975427027,2.2400019367410104,5.544632224835889,2.5320948593187933,0.03381769880096716
7.381591681133028,2.9844936895013943,7.587608972309634,2.7381367221861854,0.0318888429930129
6.817832995349124,2.8815153682930172,7.249320905447211,2.808611752766739,0.03150084812195025
4.395736882934267,0.8883379462694746,0.0,1.9754971140196182,0.04330099925864212
9.792490433061802,4.419422892008829,9.596994211571728,2.9011493573088445,0.031046866650378813
6.585299340987795,1.539999865234713,0.0,2.05845944812454,0.041851198877901154
4.6538222052634985,1.4697320223465795,3.049811814021047,2.3946322147709136,0.03526816326311654
5.12504819924949,1.439984642307617,1.3666582938580334,2.225170833705896,0.037662821554598706
8.531274275688652,0.9640124790772591,0.0,1.8647817892405654,0.059983648794728076
7.6929197644364935,3.629675568202464,7.65309844300824,2.98248815460495,0.030853713199210417
