kp,kd,ki,f1, f2 
4.226456537814669,1.000439231740965,0.0,2.053632819731033,0.04034894930216007
5.003739791845963,1.1753317822783556,0.0,2.053092096706756,0.04099224179453279
10.0,4.128928584842029,8.973018638555814,2.7514945599171976,0.03185025788079025
6.739354550489854,0.9056109068484802,0.0,1.8800183097220833,0.05565993612277597
10.0,3.8368115382715304,7.596150930287627,2.6325724296346746,0.032929373487960406
5.962669771122028,2.2834014420704483,3.7566814387374876,2.6111634805089587,0.033037338533786105
6.074254708237254,2.533788049760013,5.491959978608696,2.769362674222449,0.031725532555451984
3.373578865978678,0.6371247225680554,0.0,1.9505022867033455,0.043472477301203065
8.751849789884325,3.4950219419741693,10.0,2.734482350373584,0.03195325652986727
4.390574841604361,1.1560607255814221,0.5838593648737538,2.144021010422243,0.038562859726431066
10.0,4.264784896200291,8.973018638555814,2.8002743296326895,0.031524680700321786
4.268613370658304,1.009800668621579,0.6538826559618869,2.0800076471227036,0.040218669603381704
8.97855748998333,3.526046246927283,9.592216582779361,2.702155732898995,0.0321475177573418
7.126458070675883,1.2560125171921623,0.0,1.9371154358923028,0.04843100188083314
7.711901365449637,1.0746206372395366,0.3409951857177407,1.8909839723077948,0.05532601876012836
3.6590614258187544,0.9390404580790586,0.0,2.1035270450954693,0.03867197768054446
5.092737321207246,1.1339766859932903,0.0,2.0237614232344976,0.042021918413886486
10.0,4.629807812819509,10.0,2.9473147114877025,0.030932979467250366
4.0528451678860735,0.8392943328854818,0.0,1.9846580448580313,0.04251501680611225
1.7249986951733383,0.5634484419733788,0.500491134185288,2.4199283968657284,0.03389216722987227
2.122714621020603,0.5719183446045475,0.0,2.151287503981633,0.03651339236254356
3.6356871842621428,1.1880379214197814,1.6079150436034526,2.394105958160562,0.034821090180498504
9.343887438143582,4.015937272081472,8.994833474471672,2.819990179003591,0.03137264786463197
8.523537671780245,3.902779243694856,8.017498618752407,2.92240045264914,0.030957873393210086
5.623698611598855,2.0609262293250663,4.448054806258543,2.577215575477754,0.03326685924095407
1.1652174435047793,0.381827129071336,0.0,2.4673734480334746,0.03334802483801148
2.602948579956819,0.851090951760969,0.0,2.3215028325636884,0.03495470961361771
1.9593693202589066,0.5719183446045475,0.0,2.2244077278150622,0.0354713616021689
10.0,1.0310936012756429,0.0,1.8614503562341078,0.0617493999916062
10.0,4.791143551376054,8.534044886759103,2.9941518489804673,0.030706365989973415
