kp,kd,ki,f1, f2 
4.313890067139283,1.446833279225142,0.9827684557062746,2.385450574262836,0.03504320854452222
10.0,3.4885009012638326,6.919204082729374,2.507719577819697,0.0343005827460801
7.083395295575903,2.8085017833504873,7.956076594274826,2.7240414641836463,0.03203194928409999
9.181942171534427,2.1040915529419575,0.0,2.0567338514312135,0.04313351539495613
10.0,4.421759879740247,9.50003244510351,2.863975960931264,0.031165959127268793
5.889557397763243,1.9414866715731378,0.0,2.341160052214784,0.036088842641815895
9.502640554704309,4.003824235400468,10.0,2.799960862263077,0.03150521042639863
10.0,3.3552951238675806,1.3656330302158803,2.3841529366842,0.03606993906575143
9.14611267928515,1.4135978132569318,0.0,1.9084819357608958,0.053268900555708494
8.97622429919647,3.5359870798598148,9.751550198470953,2.7085850929084923,0.03209687321523629
9.161696850489507,3.462703518706718,7.683329722709927,2.622644087396406,0.03294762381017449
9.050282472616573,2.961894559677382,8.079678242204082,2.4682791033009823,0.03487675298288529
10.0,4.19852891133146,10.0,2.78833919870049,0.03154125008040034
8.508533641540467,3.2447392646175786,10.0,2.6785077508326673,0.03240371342291926
9.41784239167033,3.56611563882009,10.0,2.6539659905285453,0.032585205252358744
7.4263528980659235,2.6210515540148807,8.212931608928354,2.5784640159728647,0.03345169190531029
5.420163233077867,2.3191674818482753,5.796339153491639,2.8324366314805176,0.03143338117701056
5.696945226409067,2.35104242152931,4.903121747841685,2.7483375091471482,0.031883096130313614
10.0,4.529365331429972,9.50003244510351,2.904005876004888,0.031016707001998114
6.540247601272277,2.2651201861845376,5.970303927763359,2.5293257570830767,0.03388964042577288
4.818468626703549,1.1843699098461036,0.0,2.080188667156507,0.04010041058788923
10.0,4.612066612846095,9.249755652299404,2.9326847444973927,0.030911545177452125
5.675354432398445,1.957651295411099,1.218278399399551,2.419588501926037,0.03502158190259888
3.4273574841076893,0.8708764115856322,0.5749609322716143,2.126287147456561,0.038443442677317384
3.8573457914874396,0.63516442226015,0.0,1.913641479066263,0.047062107584925544
7.5152637800284285,1.6614851867385283,0.6922953711552228,2.04073644952021,0.043235707005014036
7.01942146145711,2.110638090471524,3.202939844669271,2.3198386419412427,0.03672934754199539
3.432899579300367,0.988497478740008,0.0,2.193831096203036,0.03694262790962856
9.657949674318665,1.259026397754304,0.0,1.879782427710882,0.05881197786583174
7.778183313886272,3.7099646416629013,6.614933941778635,2.98643197766081,0.030733880244436292
