kp,kd,ki,f1, f2 
3.3918450431353415,1.6308838770815337,2.027295805906869,2.9869260026503466,0.03097009750613766
7.276077570088892,2.1184028711355998,3.947990497537547,2.3066025352783766,0.0371642012380018
6.563720498760292,2.2842298643036862,3.1239040102176077,2.471126386439702,0.034519678765602295
3.7269356507359497,1.204687155753947,3.4377991931749827,2.469865211374057,0.034548821242462266
7.825615343896255,3.1207239903770034,5.409966493182909,2.6760028291045543,0.03256622452235071
6.563720498760292,2.2842298643036862,4.257644236776766,2.495672341213032,0.03420730975340305
5.400818340285523,1.0487116834464167,0.0,1.9636871300416077,0.04496090636929857
4.668639832207348,1.5379862190257712,2.0150003319870446,2.4002585570742805,0.03501279483026683
10.0,3.1749622248609874,4.471397669359813,2.37510175539451,0.03620984910096737
5.108459142695327,1.605664859311401,3.6064584007010945,2.3984937700577715,0.03536343786070341
9.207213946204668,2.8164437704128096,3.2658395662861173,2.324998954061803,0.036921307409569955
6.911581918575573,2.8863886744351523,7.301067256071433,2.7894102627505952,0.03158789937068026
10.0,3.1749622248609874,4.219509752576773,2.3716363998594376,0.03626025073727307
10.0,2.447803478063988,0.0,2.099179409761296,0.04191138060598779
10.0,3.526077513789274,6.70228368814232,2.517135560286864,0.0341912423086918
8.452485353428973,1.7914931653672506,1.0657585909170064,2.032062742720859,0.04448129316013903
6.321194134372843,1.3993530563512766,1.7380640508974394,2.079293531724625,0.042509442386408004
10.0,4.065209229593803,10.0,2.7411680816609847,0.03185153438422497
8.416240113258366,1.8633702140843602,0.0020075731430380106,2.0353239269917505,0.043658653229488815
4.307538805697286,1.1404982261817265,0.0,2.129387080363207,0.038627696123397906
7.938343692130614,2.90753131684344,8.524763656239482,2.615788211840509,0.03298961781146353
8.35012366062367,3.275503471205411,10.0,2.7181512714382587,0.032131722643710836
8.518674210413211,3.6968696501250786,8.003244404290946,2.8330501535650345,0.03131460839644873
5.106168505908776,1.0974975574900825,0.9871717965328246,2.0436483848316946,0.0425220596503671
6.687588039750239,1.3958159102721508,1.2016833477438427,2.032662505450165,0.044045924101958754
8.575607765238729,0.9556418084003266,0.0,1.8640042687347576,0.060200583133584354
7.974870213336587,2.8576161280351764,5.9556690982242895,2.54438152358824,0.03374645716853955
9.192289825159536,2.204868987269853,0.4814963640874834,2.0823625471093856,0.042063314524777407
6.016858599141745,0.7397552953134816,0.0,1.8719518523691283,0.058136129434826656
9.754038099713053,3.2275896279671596,1.8173082275205819,2.3786982944400186,0.03613142526656137
