kp,kd,ki,f1, f2 
2.4532964944010915,0.5302711004335126,0.6693566410161755,2.063659387855987,0.008008313292863585
7.462215540158753,3.01853814570449,0.6692753503541227,2.5733106610655185,0.007819572069237963
1.6289880013417646,2.936764446342834,0.0,9.4690744137558,0.007064997717884891
7.534778495796392,3.7219842959332086,0.0,2.9471455032436427,0.007672548034573366
3.227694508147287,0.8904980323570135,0.0,2.1689822646347086,0.00788411474707053
6.57524839979995,3.4489781692540755,0.0,3.0847740050902757,0.007634728893698534
3.3089370453023275,2.980326185123905,0.0,4.884868166193828,0.007303046070256873
2.3728427247545136,3.5265054663451108,0.0,7.78591896214806,0.0071635327424103045
8.725190900211409,4.190362454228341,0.0,2.8831652089728403,0.007709611650282932
5.869209937239831,1.1750404975183557,0.08487597008788517,1.9251822876792537,0.00821137350415706
4.709645997175132,1.9238117458125308,0.38132243361544393,2.6134371993550896,0.007748514511727122
7.697230486963252,1.8979187917621405,0.7862397070128668,2.0481815634482934,0.008132616641022317
1.7395602239165222,2.8705224627790846,0.0,8.69519842878804,0.007114791813556045
9.584649653411228,4.276108682172885,0.4166643369835312,2.718077469137938,0.007746668789084012
7.515440530679105,4.0717594119773075,0.0,3.1510751785755673,0.0076347288882706275
1.9866162351723022,1.0504663665759397,0.0,3.286509662995722,0.007391063342069184
6.347712669113625,0.6221098453621365,0.0,1.777160780556358,0.011448311796457042
6.182056640630628,7.370407397206666,0.06954536794415622,6.12013242897783,0.007303014762376278
10.0,4.8090316161431765,0.0,2.8806072996185397,0.007709611650308025
6.1723607773189535,1.1750404975183557,0.0,1.9051696940409868,0.008267351911542953
