kp,kd,ki,f1, f2 
8.962860095875959,1.0049914538316895,0.667144983890845,1.8792533129490743,0.05999923708624864
9.944074506474221,1.76735567083331,0.0,1.9480756714373566,0.04967975282204027
9.391335886263576,3.542862491921171,6.931259078553847,2.607485385803196,0.03316115566293658
10.0,4.791978038022802,8.279864820610333,2.9919435121978806,0.030708800658160163
3.5571932049099595,0.9535429506074655,1.1651103805527194,2.1982880198384267,0.037588992725713644
3.9908292509357377,1.428322593543923,2.8287140871381724,2.540000366001801,0.033486579294928306
3.377263615323921,1.1931145607897347,0.0,2.411584883142156,0.03457918056573425
6.617009871803111,3.101870076991853,5.537077307385421,2.954516049872843,0.03084319822886117
8.962860095875959,3.270314183400097,2.927456618098626,2.5132506169295734,0.03442756598622404
10.0,1.8460598196515674,1.419170753499891,1.9859314662559358,0.0485342673611915
7.47812911084607,2.0298358674190697,0.0,2.1646966223333988,0.03938260540779097
10.0,1.7476787686253852,0.14953616712558815,1.9416526751034946,0.0501580645164893
6.8244006702657165,3.2362265776955033,5.269028394028904,2.968278612424521,0.03083745041644717
6.324944425964336,1.9516913163812328,4.87927676037129,2.3927420403161226,0.0357533721781165
5.888425588046577,2.5284094474479226,3.5535927024815672,2.7771930416985433,0.03193728299440662
