kp,kd,ki,f1, f2 
5.542023939689322,1.616110469957737,0.8774587498461965,2.236341880386361,0.03740011021174932
5.745549007230424,1.6955430444700104,0.8712666706759875,2.2462156652632097,0.037289066598054726
9.486434061556043,1.3649307567075266,0.0,1.894794966833883,0.05565599671651068
8.580970587293528,3.753522246791471,10.0,2.8719586802934565,0.03137283543050732
4.402025560239944,1.6755953989212538,2.8025647884085707,2.6053414028988997,0.03295813574317086
4.058154396991612,1.4189273869669183,3.56301367183585,2.5407940536980487,0.03360728359580233
5.085533283819238,0.587581722756727,0.0,1.873318608052998,0.05953748109072329
7.875832507941541,2.8101268771758496,8.716196687971784,2.5903284772182746,0.033305380746578024
4.637144208053837,1.658475002479617,4.073098952280793,2.5635590883133537,0.033386774228964175
4.095891454618375,1.3128394927380294,2.4386375995017007,2.3997455990318075,0.0350063947897329
8.593447570930199,3.8949370898563904,6.9414482222787,2.890234989117949,0.03113082088759711
5.835825906150813,1.4135209452563484,0.0,2.0762140255000205,0.04086678010181345
5.76833172459629,0.8736630875283136,0.0,1.8969283997323,0.05119227426372553
8.797643677152678,1.628682659936148,0.0,1.9586193623244015,0.04809884737980668
5.902744111173195,2.025612724066465,5.522464100317593,2.523382919709442,0.03395456413956786
7.187754302105256,2.081726582766981,0.0,2.2178074494045887,0.03823458371303947
5.0224659355868315,2.318093468219978,4.008632407497748,2.9256044997924024,0.031003655036943165
4.897477579867521,1.2364564319612121,0.5812126046941857,2.113608879260723,0.03952318421053912
5.285252627976049,1.087063450884437,0.0,1.986662621468673,0.04368888442905539
5.959985188277089,1.4067858426237634,0.0,2.0610247483404334,0.04140177163260126
4.8360186026175604,1.320437869988339,0.0,2.1562634188162972,0.03842354520647441
10.0,4.03759433696331,10.0,2.7315387447961585,0.03192423198749229
3.9666618053908165,1.3660425691341942,1.6876105114637867,2.448509998838987,0.03431620912560577
8.287320868377165,3.7298062010805273,5.151714619428358,2.8581020533650334,0.03154736630846362
8.234176465671109,3.3574510997802163,8.276266957935167,2.7465890794910104,0.03182167041655653
4.637824777258485,1.8246781478701055,2.115965875823158,2.6248799214054794,0.03294897985134744
9.310901812130775,2.916666955058467,6.5168793128408495,2.39799473978248,0.03589602714131725
3.94687218921775,1.2216917324922294,0.0,2.264219859812085,0.03630231768681336
10.0,1.0733579880743669,0.08027163924526315,1.8623701328078714,0.060618462094368046
4.964215962203875,2.3635854695067744,3.518658717253799,2.972000354893859,0.03090345074878057
