kp,kd,ki,f1, f2 
8.71670472096372,1.601005581859014,0.26800771044535265,1.8880890407672857,0.00840806803894585
4.033065559516896,1.0859237924979204,0.022779327219926815,2.128067854312278,0.007949141875446082
7.39037264605124,1.448825618987959,0.4565971013603498,1.9182513550843288,0.008264521731512528
5.374230300547289,2.6815121754433626,0.7499439596190862,2.9849219826008238,0.007643339734105578
8.453550605179501,0.81531071652019,0.0,1.7755309526307645,0.01190015331931815
5.0897318455622225,1.161810142358732,1.4959432005248132,2.045869437277106,0.00818720333787089
3.057857075434068,4.237286936441268,0.4827040279033432,7.098071891633273,0.007224248416594811
0.9967375171509929,0.3712928859469322,0.9214396848245621,3.217472038833378,0.007338937421300354
10.0,1.2045389787613372,1.118479410239157,1.8156555080654224,0.01064742028035115
10.0,2.4662256240586498,1.3809065919246015,2.0528221042050236,0.008163628289741575
2.228102044593549,3.583434154444621,0.689721407802597,8.41681493071159,0.007208959385414587
8.71875218287122,3.3104142855951766,0.1428113715179724,2.4729766297794686,0.007850700617385766
2.1676486353156315,2.1459065905252435,0.9366883873383873,5.465160025777835,0.007302391804499876
1.8644453983232454,0.608896756967297,0.6964980696044338,2.508573658437505,0.007648835538607871
5.567810914648268,0.8712460811496301,1.21848775315922,1.8854565713559623,0.008937848512782284
5.907052261381422,7.523448483146577,0.0,6.588345901866768,0.007257479593647843
