kp,kd,ki,f1, f2 
8.779912895383882,1.0282797738613252,0.0,1.8672647636194601,0.059450764010055654
6.6331764646642,0.9966517693252379,0.0,1.8969834695277101,0.0521824890045538
9.167142315143643,3.4927003426758163,9.832529497234017,2.663294662963956,0.03249593681406802
8.779425594709107,3.560108718702222,7.567595150807729,2.720993434605908,0.03209494068368475
5.803523233201205,1.9649699915227965,5.65089793038772,2.515446586871184,0.03409927699161985
3.997486968616295,1.5075634820577948,1.591413688331613,2.5579907532957025,0.03338095562562292
6.9698233283222875,3.177704430334531,7.041202236854004,2.924627939052936,0.031022004423835143
6.453952463110925,1.3654931332767044,0.0,2.0047921785032985,0.04382468767852711
10.0,3.9652378303608806,10.0,2.7063360843540876,0.03212413402407733
5.332154977848236,2.4211961989460793,4.572670870184801,2.9033127480479393,0.031055546365931084
9.904657061570909,1.3609592249493796,0.0,1.8877493054373604,0.057403350681994196
7.43402179813701,2.8400899863096885,4.3245939398159745,2.6028995971009805,0.03324180581451412
6.57127527911645,2.5111721129181284,4.662045247451406,2.6193091838654086,0.03295698460149967
10.0,4.09848313553045,8.617061393608571,2.73648419274984,0.03199129870182131
8.91637437297475,3.3297891822689594,10.0,2.645235620835367,0.032690159137202274
7.87687922464675,2.8373394518842225,7.5466332858616845,2.5798754058246236,0.03334919513547497
6.628686308295968,3.0406721238743692,6.623356530522382,2.934737706964122,0.030986103850706714
6.074167590258865,2.7262914443252693,5.632056102004222,2.8899158539034158,0.031088189495798522
10.0,4.218539247674464,8.59597332425192,2.7793191965511292,0.031698114585271185
9.960229463474867,4.213423332147145,10.0,2.8002109182041366,0.03147723329852235
8.398478934510175,3.6715203356328265,8.084740332262065,2.847494131060718,0.031247572236689697
3.9061815165741613,0.6194311503106136,0.0,1.906456442826366,0.048060703792617815
7.928064411020593,1.5764583746623813,0.2763872920398407,1.982396172056647,0.045884809945446865
5.455656373478228,2.02200721771277,0.8259572217534328,2.4951767054639786,0.03428124603360285
5.0077687422923205,1.0919858515164824,0.0,2.0125924602334107,0.04235792977608889
1.8999787691165153,0.48047243470536305,0.0,2.118322612730849,0.0368970249466715
3.8156726533698984,1.2204676344028915,2.247599540293545,2.397370256107766,0.03496619248942939
1.3213597626524578,0.3575104889146873,0.0,2.2460992237050847,0.035147885474290624
10.0,1.008489626868693,0.0,1.8616671631307524,0.06248536638007077
3.671454567158246,1.7449339004803033,2.4370636806357475,2.9707825565091732,0.030962630185797767
