kp,kd,ki,kp1,kd1,ki1,f1, f2 
7.844116767224992,1.5746939978808734,0.8614873871095939,6.435244564003912,1.0045939665625487,0.8190667285477741,0.6216600976378335,0.12193882321637249
7.825672159464111,1.5739212985740894,0.8688502932970245,6.438476431995077,1.0048182795378084,0.8217495046755439,0.6209978118768339,0.12200538381320036
7.8351933219134455,1.5711270130045807,0.8647481797263049,6.43865542438114,1.0059438821575293,0.8197185936787191,0.6214565843121237,0.12199053527951018
7.833583064322466,1.5727433752760407,0.8659100902719751,6.440870447097867,1.0052473308143117,0.8218655658131033,0.6205729817066821,0.12204225062090572
7.834260176978719,1.573567180860163,0.8656187421015346,6.441867443545859,1.0038730858877625,0.8218810648291678,0.6196058980016488,0.12205960239911723
7.826269806631185,1.5738529105947414,0.8676414445281236,6.440778418853661,1.0034721648852916,0.8223371019994272,0.619712805020234,0.12204841976662467
7.842883751826761,1.5730692709107073,0.8639102368438425,6.445326160733232,1.0016273795251622,0.8183319086367006,0.6174228954122926,0.12207745888506828
7.839071309071648,1.5728127575716762,0.8651190149024903,6.443051026288396,1.002944624503097,0.8199561453585057,0.6187544578422899,0.12206129324725609
7.846564561326818,1.5750799640635071,0.8604301499318039,6.4344895157186315,1.0045062684800434,0.8183611239600758,0.621794668835837,0.1219207196807346
7.792908298556075,1.5616672622456733,0.9250057262834452,6.472693889447286,0.996631664108183,0.8188717471898087,0.6078095170900838,0.12250845028146799
7.844562220936343,1.5669858984777345,0.8615344907106066,6.440585641058483,0.9970985302679352,0.826774117209976,0.6166934530382737,0.12217409666558889
7.764815022368058,1.5961995854105482,0.825882696149703,6.5399830726058505,1.0266358095318706,0.8529069976955701,0.6063459067674027,0.1233696008228345
7.850191139495711,1.575089948580647,0.854277071006593,6.430861816191602,1.006514510815157,0.8224702352266765,0.6239392453778934,0.12191580899179232
7.801203105704829,1.5640347131587096,0.9125639853713046,6.465501788712673,0.9984309877077056,0.8196815296678323,0.6105864199109936,0.12240447988143764
7.845740412134311,1.5722401162108817,0.8631670843584553,6.426599968887393,1.0161284531263353,0.8275027189365634,0.6302075091595989,0.12189156245501462
7.735895347121316,1.5961238409884588,0.9053198497359495,6.381223131975177,1.0353701796972024,0.807361385447622,0.65248424806832,0.12087197129096836
7.7405258035408755,1.6047241298273656,0.8110016506033066,6.57662666128741,1.0344779974466043,0.8638926125165621,0.601369134923066,0.12386065662698188
7.777507066989901,1.6278971557648356,0.8982762795597027,6.399274876232531,1.0212067707231782,0.8237167971344364,0.6402964692569931,0.12127148273556539
8.326057407934247,1.4680799538255702,1.0081122378633303,6.513329757703438,0.9727825302770062,0.8194138271254143,0.5861634625866019,0.12418669015296167
9.50244948161369,3.7913089722159907,3.2946976558093786,9.010419798245321,0.9129614632439893,0.9692088849681927,0.301463809537536,0.16861733810389787
7.820330760523893,1.9044881642730085,2.1622024227541745,8.13519348701391,0.7148740017180841,3.3494835868140655,0.3272548885835039,0.16517810542974926
5.2606334137487885,1.4134115531241904,3.4857279909887637,8.899619506727621,0.6536946050889977,1.1023569561818682,0.2735751563206841,0.17089447213260156
6.661481274950843,1.8562116134851836,3.9155117865729854,6.871900514719574,0.4922068276358249,0.18115553412536622,0.330144198104779,0.13269660364224095
7.6266248986682985,1.5160877924267724,1.1692376885628337,6.613047016381221,0.9612610843130727,0.802786031046717,0.5575736299760952,0.12475563686477771
9.470975960394696,1.494191012469484,3.2946301477238973,6.733124898355313,0.6923381207164778,0.263669623207603,0.411508655462614,0.13131222131958373
7.71443341917324,1.6013645997424828,0.9139347573716032,6.368270457948785,1.0421606460527315,0.8039388278049231,0.6598236362524085,0.1206259937629088
6.869529234692154,2.551894843349989,1.4143948727803846,5.73857213248834,1.2565272912141112,0.792122647024659,1.129004690457153,0.11880705481038155
6.303998137495236,1.783316132730306,0.5781394076951163,6.086387310014687,2.9837236637639,0.08960438102017465,1.8686926211272035,0.10091639330838482
6.0107678897751144,3.6328947401473086,0.77230514076763,8.58334764747348,0.4111204360008095,2.9978294521270814,0.2595323342382444,0.1991680640520451
3.325281246366562,2.674258432097119,2.6795355878624525,3.70520993935334,2.437513182567334,0.09915524166111576,14.299803334196518,0.08378341303376305
