kp,kd,ki,kp1,kd1,ki1,f1, f2 
2.993674799949843,1.7251694850896264,0.9971877722958117,6.81677207218998,0.6203178421574129,1.4445556010907201,0.39708324408989965,0.12798512190129152
2.9791416815828913,1.704138521781791,0.9799464021303433,6.818970605583494,0.616680355092888,1.455073455711678,0.3958046655248353,0.12804621996653476
2.977793422162433,1.7040468781661613,0.979100059737809,6.813767499942642,0.617386787872143,1.4556229536230607,0.3967042874983502,0.12798746685788787
2.971924820816369,1.6962909225312708,0.9831951400264942,6.814657538608125,0.6160127822555359,1.4604955664118826,0.3962658210525082,0.12803028939023922
2.9769357589044456,1.703521333526003,0.9807480435707784,6.821576574360408,0.6158616685995881,1.456411803041233,0.39522941971568143,0.12808507982153255
2.952055373622411,1.7027142087272855,0.9761140140913699,6.796585525935019,0.6184260124216127,1.445743902734788,0.39904520954782996,0.12767891467958348
2.995761972514631,1.6968921678879707,0.9969569056400105,6.80137649428644,0.614648361393277,1.4467808516965226,0.3972123978343881,0.12785703055184483
3.0346469709054484,1.686127027142308,1.0237303193464957,6.827984577752856,0.6140079868698991,1.4316497362966094,0.39357535425359885,0.12813219702489415
3.0176638255000805,1.6884887041964072,1.0161451602422193,6.778319215772734,0.6123468684865909,1.4348448095051725,0.3991781731774498,0.12760063784604203
3.070103823692734,1.706261127597513,0.9916310586646222,6.827398911889386,0.6087319279564123,1.4403954881902532,0.3917305842319875,0.1282530272323296
2.6957895978313178,1.850203086228057,0.9332888656289047,6.710550596416704,0.6245864280746165,1.5069999546884474,0.41295541797891216,0.1269056917592104
3.170548260704723,1.6423147267584641,1.1269393219955703,6.846134075404691,0.6076636727570993,1.3705799717944813,0.3886798674095603,0.12831019519802794
2.9215297688838024,1.701294468494132,0.9703005562929374,6.767781328258814,0.6206559322673283,1.432564007229951,0.40327974572427455,0.12720924738078823
2.943600639893132,1.734225783428703,1.0338736568266351,6.732279484282043,0.618915677373863,1.424142340855476,0.4071491880496302,0.12692684687239522
2.673603816268136,1.8601533378137773,0.9296086736857964,6.7029909327654495,0.6251754084855409,1.5104017545710577,0.41424034074717136,0.12683023442879532
2.8011399089691036,1.6347476990261263,0.9025760633255492,6.978532583136593,0.6380810387964309,1.4057804681674035,0.38389524673176095,0.12895588641599723
4.345335423308975,2.7345652554014572,1.6868127784185871,7.912832999441253,0.5006764295536097,1.8465808247222817,0.28575340971425073,0.1552167220982745
3.8782937132299056,2.3749635967885863,1.4515322542012983,7.476260589491683,0.5364945207675582,1.7179606278671273,0.31589180863565985,0.14302986573971085
4.106576368773698,1.968972658567834,1.7119682710354014,7.647165565112407,0.6298904653591578,0.8881503682005711,0.3183385380700441,0.13922598992357013
3.8328515076359086,1.7257687219843862,1.0801531773366215,6.881469136927735,0.54348976281277,1.3059597644041299,0.3621234182639673,0.13001093860632706
5.487170350203789,2.290102323951983,2.586342998087931,8.676209564169973,0.6506002828371354,0.19282512854064682,0.2665840416870723,0.15755913950726538
4.702850973253596,2.0987391423541593,2.0946840008819563,8.180488841282438,0.646944670623977,0.5470074049735096,0.28946580433621905,0.14792644993632129
3.4580134787013077,2.0598555112703463,1.231508773884978,7.16109599371359,0.5737053121067178,1.596089641178989,0.34796090366365406,0.1351959522149392
4.352214432426577,2.0905717454648145,1.086182379565924,6.125992017630896,0.764260781918883,1.123591304503008,0.5908149517895092,0.12059005994530972
2.950343382717436,1.8136344738908203,1.1441888332299688,6.549928666873662,0.6226266102414556,1.3698532865209017,0.43395154275538633,0.12495747219832139
3.191542798523336,1.7093824489825205,1.1151430937047648,6.596596891445528,0.846819475386639,1.319980865922317,0.5232596001674303,0.12471278159813655
4.474344575966655,2.1251039944949337,1.0961756989903515,6.062821321678449,0.7771463972540776,1.0943472943260377,0.6178294963623139,0.12012536015524052
4.969364040832128,2.263992599244177,1.1331929469979498,5.808729774364696,0.8319332094147491,0.9694792807243974,0.7565683301256956,0.11910909200998618
4.9822052856358345,3.1881610916857324,2.0102541588233764,8.298164890369744,0.44400688624842755,2.0283793468561493,0.2646521926911286,0.17629338791969787
5.263565098602811,1.7927563678270024,2.404040461806663,4.4296537336474415,2.9775419990750853,0.07261418278745602,6.778552832851819,0.08690559931761996
